headline,source,collection_date
National POW/MIA Recognition Day reminds Americans of 'nobility' of war heroes and the need to do better,FoxNews,initial
7 sneaky calorie culprits that are creeping into your healthy green salad,FoxNews,initial
National Women's Soccer League faces lawsuit as former employee alleges sexual assault,FoxNews,initial
Tony Bennett in his own words: 'I feel that I have been truly blessed',FoxNews,initial
"On this day in history, April 1, 1945, US forces invade Okinawa, last major battle of World War II",FoxNews,initial
Esper replacement Chris Miller tells US troops: 'It's time to come home',FoxNews,initial
"On Armed Forces Day, Honor Flight Network receives stunning donation from Mission BBQ",FoxNews,initial
Thanksgiving casserole preferences vary state-by-state,FoxNews,initial
Kamala Harris tells 'The View' she can't think of anything she would have done differently from Biden,FoxNews,initial
Balance of power: Trump campaign slams Sen Tester as 'radically out of touch' after abortion ad rollout,FoxNews,initial
From the 'Shark Tank' to the campaign trail: Mark Cuban teams up with Kamala Harris,FoxNews,initial
Supreme Court rules in favor of Colorado graphic designer who refused to create same-sex wedding websites,FoxNews,initial
'Great weeknight dinner' of classic meatballs with garlic bread a celebrity chef's favorite,FoxNews,initial
Virginia teacher shot by 6-year-old student in classroom says she'll 'never forget the look on his face',FoxNews,initial
Shawn Mendes and Camila Cabello break up: We 'will continue to be best friends',FoxNews,initial
"Kamala Harris, DNC undertaking 'largest gaslighting operation' in history of politics, says House speaker",FoxNews,initial
"Illegal immigrants with 'terrorism ties' will continue to exploit border, Homeland Security report warns",FoxNews,initial
Mother frantic to save clinical trial that could cure her daughter: ‘The treatment is sitting in a fridge',FoxNews,initial
Ted Nugent slams wannabe 'tyrants' on 'Tucker Carlson Today': We don't need the 'king's permission' in America,FoxNews,initial
"Analysis finds Americans need extra $11,400 to afford the basics as GOP lawmakers blame 'Bidenomics'",FoxNews,initial
Matt Damon's advice to Josh Hartnett while filming 'Oppenheimer' was ‘so unhelpful’,FoxNews,initial
"Former Secret Service agent warns agency ‘stretched thin’ with new responsibilities, lack of manpower",FoxNews,initial
"Book shows alleged Biden-Harris divide surfaced earlier than previous president-VP rifts, some critics say",FoxNews,initial
Venezuelan Tren de Aragua gang recruiting kids from Texas middle schools,FoxNews,initial
Jelly Roll gives powerful testimony to Congress on fentanyl: 'I was part of the problem',FoxNews,initial
Video resurfaces of Harris chanting ‘down with deportation’ at 2018 parade with disgraced actor,FoxNews,initial
"Thousands of anti-Israel protesters descend on White House praising Hamas, slamming 'genocide Joe'",FoxNews,initial
Haitian migration roils town in key battleground state with signs of pro-Trump support on the rise,FoxNews,initial
105-year-old woman graduates from Stanford University 83 years after leaving campus: 'Amazing',FoxNews,initial
Fox News Poll: Trump has edge over Biden in potential 2024 rematch,FoxNews,initial
"Meet the American who first recorded the blues, nation's original pop diva Mamie Smith",FoxNews,initial
Full-scale replica of Anne Frank's hidden annex to be unveiled in New York City,FoxNews,initial
Who is Imane Khelif: The Algerian Olympic boxer deemed to have male chromosomes,FoxNews,initial
"From salmon to shark, here are the best and worst fish for your health, according to experts",FoxNews,initial
White House calls communism a 'failed ideology' after historic Cuba protests,FoxNews,initial
"Arizona grandma, man she mistakenly texted, to share Thanksgiving for 7th straight year since 2016",FoxNews,initial
Tim Walz turns down NY Times interview requests about response to George Floyd riots,FoxNews,initial
New York anti-Israel rally at UN features sign supporting terror group Hezbollah,FoxNews,initial
I'm the cake artist who won at the Supreme Court. Here's why I'm still in court,FoxNews,initial
"Black farmers sue Biden administration over broken debt relief promise, say president reneged on meeting",FoxNews,initial
Good Samaritan helps drag wounded Houston cop out of highway gunfight,FoxNews,initial
"Israeli military says regular infantry, armored units joining limited ground operation in southern Lebanon",FoxNews,initial
RFK Jr. shrugs off Biden family corruption allegations: Won't be a 'spear tip to my campaign',FoxNews,initial
"Tens of thousands of illegal immigrants with sexual assault, murder convictions in US: ICE data",FoxNews,initial
Biden admin issues warning to Netanyahu as Israel holds emergency meeting on Gaza aid,FoxNews,initial
Mother's Day: The best one-liners and life advice I've ever gotten from Mom,FoxNews,initial
"Mike Rowe, well-known storyteller, announces 'Something to Stand For,' new film celebrating America",FoxNews,initial
How to score cheap stuff (to keep or resell),FoxNews,initial
Rural travel destinations where you can unplug and have fun this summer,FoxNews,initial
Charlie Sheen's ex Denise Richards vows to ‘support’ their daughter Sami after actor disapproves OnlyFans page,FoxNews,initial
Pentagon sending a ‘few thousand’ personnel to Middle East day after Biden said he wouldn’t add combat troops,FoxNews,initial
"Trump meets with Rachel Morin family at border, Maryland mom of 5 murdered by illegal immigrant suspect",FoxNews,initial
Top adviser to left-wing California DA charged with nearly a dozen felonies,FoxNews,initial
"CNN boss, political director spiked Hunter Biden controversy, audiotapes reveal: 'We're not going with' story",FoxNews,initial
"On this day in history, August 25, 1980, the Broadway musical '42nd Street' opens",FoxNews,initial
Comedian Jim Gaffigan takes surprising shots at Harris for skipping 'Catholic Met Gala',FoxNews,initial
Kamala Harris finally fields questions from press after dodging media for 18 days since becoming Dem nominee,FoxNews,initial
Trump-Harris debate: Sen Rick Scott identifies 'biggest thing' that can help former president,FoxNews,initial
"Biden approval rating plummets to 15-year low, poll finds",FoxNews,initial
Supreme Court denies Biden administration appeal over federal emergency abortion requirement in Texas,FoxNews,initial
10 gadgets to help you sleep better,FoxNews,initial
"Pink slammed for wearing Biden-Harris shirt, husband Carey Hart comes to her defense: 'Bye Karen'",FoxNews,initial
"Fox News Poll: Harris, Trump tied in Pennsylvania",FoxNews,initial
Videos of Hamas brutality toward Israelis eerily reminiscent of ISIS tactics,FoxNews,initial
"Trump keeps massive lead, Haley ties DeSantis for second in new 2024 GOP presidential primary poll",FoxNews,initial
Bernie Sanders to force Senate vote on resolution that could freeze aid to Israel,FoxNews,initial
Sage Steele calls out Obama for 'scolding' Black men for lack of enthusiasm for Kamala Harris: 'Back off!',FoxNews,initial
New drug for stiff person syndrome granted designation to speed up development: ‘Thrilled for the community’,FoxNews,initial
Sydney Sweeney 'so glad' mother stopped her from getting breast reduction as a teen: 'They're my best friends',FoxNews,initial
Longtime PA Dem silent on support for freshman 'Squad' member after his name is quietly removed from site,FoxNews,initial
"Bruce Willis' daughter Tallulah gets emotional over photos with dad, 'my whole damn heart'",FoxNews,initial
'Extreme agenda': Harris’ past record on illegal immigration resurfaces after Biden drops out,FoxNews,initial
Discovery of Civil War map sheds new light on Antietam’s bloody aftermath,FoxNews,initial
Moms for Liberty takes center stage again in 2024 Republican presidential race,FoxNews,initial
"On this day in history, July 26, 1990, President George H.W. Bush signs Americans with Disabilities Act",FoxNews,initial
Paul Batura: Dick Hoyt's death – famed Boston Marathon runner and father lovingly pushed his son to greatness,FoxNews,initial
Harris to virtually attend Catholic charity dinner that rival Trump is headlining,FoxNews,initial
"Nevada Senate hopefuls tackle trans athletes, immigration and UFOs in only debate",FoxNews,initial
Pittsburgh diners fume over ‘staged’ Harris campaign stop as popular restaurant cleared: ‘Mind-boggling’,FoxNews,initial
Young swing state voters deliver advice for Kamala Harris: 'There needs to be more transparency',FoxNews,initial
Diabetes patients now have access to first generic GLP-1 medication: ‘More accessible and affordable’,FoxNews,initial
Would-be Trump assassin Ryan Routh camped under cover of darkness for 12 hours: court docs,FoxNews,initial
Politico alters headline calling Kamala Harris' support for banning fracking a 'Trump accusation',FoxNews,initial
How long will the Kamala Harris honeymoon in the polls against Donald Trump last?,FoxNews,initial
One Direction’s Liam Payne mourned by Hollywood after death at 31: ‘Absolutely heartbreaking’,FoxNews,initial
Meta claims another 'error' after conservative college's second complaint about Facebook treatment,FoxNews,initial
"This Veterans Day, four key lessons on leadership in America from a former Marine: 'Sense of mission'",FoxNews,initial
Trump says he was 'shot with a bullet' in assassination attempt at Pennsylvania rally,FoxNews,initial
"Fox News Poll: New matchup, same result — Trump bests Harris by one point",FoxNews,initial
Flashback: Kamala Harris compared ICE to KKK in Senate hearing,FoxNews,initial
New poll reveals Republican Senate candidate deadlocked with Dem in crucial deep blue state,FoxNews,initial
Supreme Court overturns Roe v. Wade in landmark abortion decision,FoxNews,initial
DAVID MARCUS: Kamala Harris can no longer hide from her dangerous stance on men playing in girls' sports,FoxNews,initial
Sydney Sweeney tackles Glen Powell affair rumors on 'Saturday Night Live',FoxNews,initial
Hulk Hogan suggests he is willing to 'body-slam' US Vice President Kamala Harris,FoxNews,initial
"Lori Loughlin, Mossimo Giannulli officially plead guilty in college admissions scandal case",FoxNews,initial
NFL legend Troy Aikman rips 'lazy' Cowboys wide receivers after blowout loss,FoxNews,initial
Taylor Swift's Eras Tour leaves US after months of making history and causing chaos,FoxNews,initial
Utah State is fourth school to forfeit women's volleyball match amid San Jose State trans player controversy,FoxNews,initial
"Hurricane effects pose 'tremendous' health hazards for Americans, doctor warns",FoxNews,initial
Ex-law enforcement officials warn Biden's menthol cigarette ban could 'create a vacuum' for Mexican cartels,FoxNews,initial
NRA accuses Meta of 'election interference' after labeling posts hitting Harris 'false information',FoxNews,initial
"France is sending a new Statue of Liberty to the US for July 4, but this time it's mini",FoxNews,initial
Olivia Rodrigo reunites with rumored ex Joshua Bassett for first time since breakup hit 'Drivers License',FoxNews,initial
"On this day in history, September 22, 1862, Abraham Lincoln proclaims slaves will soon be 'forever free'",FoxNews,initial
Abandoned luxury hotel in Florida will reopen after 17 years,FoxNews,initial
"Simon Cowell, Lauren Silverman engaged nearly 8 years after welcoming son",FoxNews,initial
'I will be haunted forever’: Israel’s horrific video of Hamas atrocities leaves viewers shocked and sickened,FoxNews,initial
Popular PA Democratic mayor warns Trump is ‘out-messaging’ Harris: 'I get more from Colbert',FoxNews,initial
"On this day in history, September 23, 1806, Lewis and Clark return to St. Louis as heroes after journey",FoxNews,initial
All the reasons why Trump's tax-free tips plan is brilliant,FoxNews,initial
Sean Payton's Broncos take advantage of depleted Saints roster in head coach's return to New Orleans,FoxNews,initial
Former leader of Walz's battalion publishes scathing message aimed at governor's military career: Report,FoxNews,initial
"Trump vows to cut business tax rate to 15%, create government efficiency commission led by Elon Musk",FoxNews,initial
Jack Carr's take on the 1983 Beirut Marine barracks terror attack 40 years ago: 'Opening salvo in a new war',FoxNews,initial
"FEMA has funds needed for 'immediate response and recovery,' despite Mayorkas' warning",FoxNews,initial
"Iran tried to influence election by sending stolen material from Trump campaign to Biden’s camp, FBI says",FoxNews,initial
JD Vance on his 'change of heart' for Trump: Politicians shouldn't 'try to hide' from their past stances,FoxNews,initial
Pennsylvania Republicans to draft bill to relocate migrants on Biden DHS flights to Delaware,FoxNews,initial
"Trump arrives at Alabama-Georgia game to chants of 'USA,' 'Four more years'",FoxNews,initial
Greece to impose tax for cruise visitors on popular islands to combat overtourism,FoxNews,initial
"Missing Texas mom, luxury real estate agent seen in last photo before disappearance as family fears worst",FoxNews,initial
John Kerry targets agriculture as part of climate crusade,FoxNews,initial
Trump says he was 'surprised' VP Kamala Harris skipped Al Smith dinner: 'Terrible decision',FoxNews,initial
Delaware man stole $11K worth of cigarettes from Walgreens: state police,FoxNews,initial
3 great American cities for history buffs and patriotic travelers this summer,FoxNews,initial
"Harris-led office, ATF stonewalling probe into 'collusion' with anti-gun group lawsuit: House Oversight chair",FoxNews,initial
"Intricacies of St Augustine, the oldest city in the United States",FoxNews,initial
Biden admin convenes legal experts on protecting women's reproductive health after Supreme Court ruling,FoxNews,initial
Florida Supreme Court approves abortion ballot initiative while upholding 15-week ban,FoxNews,initial
"Hurricane Helene wreaks havoc across Asheville, NC; National Guard deployed, 119 rescued",FoxNews,initial
"Johnson grills DHS on migrant releases, as GOP pressure builds on border crisis",FoxNews,initial
Who is Noa Argamani? Woman kidnapped by Hamas terrorists at trance music festival in Israel,FoxNews,initial
Rep. Swalwell labels Trump-Vance ticket 'weird' and 'creepy' in line echoed by media: '24 karat creep',FoxNews,initial
"Archbishop of Canterbury condemns gay marriage, but Anglican bishops remain divided",FoxNews,initial
Stay toasty with these 8 bedding picks that will keep you warm all winter long,FoxNews,initial
CNN's Brian Stelter forced to address Cuomo sex scandal after network delayed coverage of first accuser,FoxNews,initial
Taylor Swift announces new music after being scared by seemingly possessed piano during Eras Tour,FoxNews,initial
"Louisiana classifies abortion drugs as controlled, dangerous substances after Gov. Landry greenlights proposal",FoxNews,initial
Congress expected to consider emergency spending measure to replace Baltimore bridge after collapse,FoxNews,initial
Biden to host virtual meeting with governors to 'protect women's reproductive health' after abortion ruling,FoxNews,initial
Harris-Trump showdown: New polls indicate who has the edge in the Blue Wall battle,FoxNews,initial
'The View' co-host Joy Behar begs Republicans to vote for Democratic Party: 'Just do it this one time',FoxNews,initial
"‘Oppenheimer’ stars Matt Damon, Emily Blunt on being neighbors and the one thing they'll never do together",FoxNews,initial
"Oklahoma City outlaw biker boss jumped, killed nearly year to day after Texas gunfight",FoxNews,initial
New York MS-13's 'Little Devil' convicted in ambush murder of 4 young men,FoxNews,initial
Why JD Vance is concentrating on these 3 states: 'Red wall in November',FoxNews,initial
Acting Secret Service director briefs lawmakers on Trump assassination attempt ahead of public report,FoxNews,initial
Ask a doctor: ‘Why do I keep eating foods that I know are bad for me?’,FoxNews,initial
Alabama executes man who killed 5 in drug-fueled rampage,FoxNews,initial
"North Carolina mom of 4 swept up by Hurricane Helene flooding in front of husband, 8-year-old son",FoxNews,initial
Netanyahu says security in Gaza is critical to stop Hamas smuggling hostages into Iran: 'lost forever',FoxNews,initial
WWE legend Hulk Hogan has Super Bowl aspirations for Lions after surprise camp visit: 'I predict greatness',FoxNews,initial
Top handicapper gives GOP's Tim Sheehy edge against Democrat Jon Tester in Montana race shift,FoxNews,initial
You’ll laugh at who MSNBC brought to whine about Trump’s alleged affair,FoxNews,initial
Top New York Republican scorches state Dems' effort to ban gas stoves: 'An attack on working people',FoxNews,initial
Biden praises Florida Gov. Ron DeSantis as ‘very gracious’ amid hurricane relief effort,FoxNews,initial
Kamala Harris getting overwhelmingly positive media coverage since emerging as nominee: Study,FoxNews,initial
'Tightest race since 2000': Harris-Trump showdown hits final stretch until Election Day,FoxNews,initial
Tyra Banks defends Olivia Jade being on 'Dancing with the Stars' Season 30,FoxNews,initial
Fetterman reams out NY Times for platforming terrorist propaganda after interview with senior Hamas official,FoxNews,initial
Harris dodges question on lowering prices by describing 'middle-class' roots: Neighbors 'proud of their lawn',FoxNews,initial
Reports of Biden White House keeping 'sensitive' Hamas intel from Israel draws outrage,FoxNews,initial
Airline passenger's 'awkward' seating arrangement goes viral: 'Never going to recover',FoxNews,initial
Biden admin's FEMA 'equity' plan faces backlash amid historic hurricane damage: 'What an embarrassment',FoxNews,initial
Biden admin under fire for opening borders to food imports potentially containing devastating disease,FoxNews,initial
Trump plans to plead not guilty to Jack Smith's revised federal election interference charges,FoxNews,initial
Sydney Sweeney is unrecognizable as she channels famous athlete for upcoming role,FoxNews,initial
'Sickening': VP Harris slammed by school shooting victims' families over recently unearthed comments,FoxNews,initial
Columbia University bars pro-Israel professor from campus for 'threatening behavior',FoxNews,initial
Democratic Sen. Bob Casey concedes there's no 'videotape' that'll disprove Biden's age concerns,FoxNews,initial
Kurt Cobain and Courtney Love attempted to escape 'craziness' of fame,FoxNews,initial
Bill Maher shocked by MSNBC's softball Kamala Harris interview: I didn't expect them to be 'rubbing her feet',FoxNews,initial
Honey Deuce sales at US Open revealed as cocktail explodes in popularity,FoxNews,initial
Iran remembers Hamas leader Yahya Sinwar as a 'martyr' and 'model for the youth and children',FoxNews,initial
Mongolia ignores ICC demands to arrest Putin during state visit,FoxNews,initial
Ex-NWSL coach slams league as 'woke' after being banned for life,FoxNews,initial
Tren de Aragua members of violent Venezuelan migrant gang arrested in Texas: HSI,FoxNews,initial
Meet the everyday heroes commemorated at FOX Nation's 2023 Patriot Awards,FoxNews,initial
"'Distrust and chaos': Georgia Dems, GOP battle over new ballot rule as early voting kicks off Tuesday",FoxNews,initial
Federal judge orders Trump assassination attempt suspect Routh not to be released,FoxNews,initial
Vance vs. Walz: Think VP debates don't matter? Just look at these 6 examples,FoxNews,initial
Transgender high school volleyball player appears to feature spike that injured opponent in highlight reel,FoxNews,initial
"Trump-Harris presidential debate: Philadelphia under Biden saw cops, kids shot, alleged savage offenders freed",FoxNews,initial
"Harris re-energizes Black voters in key states, poll finds",FoxNews,initial
"On this day in history, Sept. 16, 1620, Mayflower departs Plymouth, England",FoxNews,initial
Biden shrugs off age concerns during friendly Seth Meyers chat: 'It's about how old your ideas are',FoxNews,initial
Biden's move to lift financial restrictions on notorious dictatorship triggers backlash,FoxNews,initial
Justice Ketanji Brown Jackson asks tough questions in first Supreme Court oral argument,FoxNews,initial
Former Colorado apartment resident says Gov. Polis 'wouldn't last five minutes' against armed gangs,FoxNews,initial
"App crash during Lent leads Hallow CEO to hear God say, ‘Give up and let me handle it’",FoxNews,initial
FBI has gained access to Thomas Matthew Crooks' phone in Trump assassination attempt,FoxNews,initial
Stiff person syndrome patients share what it’s like to live with the rare disease,FoxNews,initial
9/11 survivor recounts haunting escape from 81st floor of World Trade Center tower,FoxNews,initial
"Bruce Willis, Demi Moore and Arnold Schwarzenegger, Maria Shriver still have ‘forever’ relationships",FoxNews,initial
"Health care is ‘overwhelmingly complex’ for older adults, experts say: ‘Ever-increasing hurdle’",FoxNews,initial
Top Republican demands Biden admin block Iranian foreign minister's visit to UN: 'an insult' to victims,FoxNews,initial
Lexi Thompson reflects on 'emotional week' playing for USA for likely last time at Solheim Cup,FoxNews,initial
"Trump-Harris race neck and neck nationally in new survey, pollster sees 'warning sign' for Dems",FoxNews,initial
Schumer calls for new Israeli leader to replace Netanyahu in Senate floor speech,FoxNews,initial
"'Pay for slay': Palestinian Authority may have to compensate families of Hamas terrorists, report says",FoxNews,initial
"Biden admin eco rule curbing oil drilling, mining faces widespread opposition",FoxNews,initial
NASCAR icon Richard Childress describes 'great' reception for JD Vance appearance at North Carolina race,FoxNews,initial
Olivia Rodrigo powers through wardrobe malfunction during concert: 'So embarrassing',FoxNews,initial
"WWII vet, 101, 'finally' walks at graduation 80 years after having to miss ceremony amid global war",FoxNews,initial
"'Euphoria's' Sydney Sweeney faces heat for mom's party featuring MAGA-like hats, 'Blue Lives Matter' shirt",FoxNews,initial
Fox News Power Rankings: Three governor’s races to watch on election night,FoxNews,initial
"Border crisis overwhelming officials, communities as migrant numbers keep surging",FoxNews,initial
"CNN's Dana Bash snags Harris-Walz interview, has history of ripping Trump",FoxNews,initial
"'God bless America': Tunnel to Towers 5K draws 40,000 people to honor 9/11 first responders in NYC",FoxNews,initial
Sen. Tammy Baldwin repays taxpayer-funded November 2020 NYC trip to see partner,FoxNews,initial
Farmers sound alarm on Biden admin's agriculture policies: We're 'not doing well',FoxNews,initial
