headline,source,collection_date
Whistleblower warns massive fraud is happening in Ohio Somali community,FoxNews,2025-12-12
Crockett says Senate should call Supreme Court justices in for 'a little conversation',FoxNews,2025-12-12
Extreme sports star lashes out at Newsom for killing the California dream,FoxNews,2025-12-12
Vacationer's death on Royal Caribbean tied to ‘fast and loose’ ship rules: expert,FoxNews,2025-12-12
FOX News Media recognizes ‘superstar employees’ with annual tradition,FoxNews,2025-12-12
WATCH LIVE:'All-American Christmas Tree' brings holiday cheer to FOX Square,FoxNews,2025-12-12
Trump signs emergency declaration as catastrophic flooding ravages Washington,FoxNews,2025-12-12
"Florida tourist, retiree hotspot transforms into a big business boomtown",FoxNews,2025-12-12
Political cartoons of the day,FoxNews,2025-12-12
'Landman' star Billy Bob Thornton says quiet part out loud about Taylor Sheridan and hit series,FoxNews,2025-12-12
Trump to welcome legendary 'Miracle on Ice' heroes to White House after 44-year wait,FoxNews,2025-12-12
Lawmakers explain their bipartisan efforts to tackle rising health insurance premiums,FoxNews,2025-12-12
"Small businesses break record in November, but not one good for American wallets",FoxNews,2025-12-12
"Trump greenlights Nvidia AI chip exports to China, touts 25% US share",FoxNews,2025-12-12
Renewed calm in the markets is stirring fresh expectations among cautious investors,FoxNews,2025-12-12
"From holiday hits to political moves, take up this week’s prediction challenge",FoxNews,2025-12-12
"KITCHEN CABINET:Delicious recipes, surprising power foods & juicy secrets to eating better",FoxNews,2025-12-12
"VACATION MODE:Discover your next getaway, travel hacks & expert recommendations",FoxNews,2025-12-12
"PICTURE OF HEALTH:Doctors on call for you, tips to staying fit & key warning signs",FoxNews,2025-12-12
Hit TV Show Drops Violent And Unnerving Preview For New Season: WATCH,FoxNews,2025-12-12
Turning Point USA Partners With State Of Tennessee To Establish Club America Chapter,FoxNews,2025-12-12
Sherrone Moore Charged With Felony Home Invasion And Stalking; Threatened To Harm Himself At Staffer's Home,FoxNews,2025-12-12
Drunk Raccoon Found Passed Out In Liquor Store Bathroom On Black Friday Has A Wild Rap Sheet,FoxNews,2025-12-12
She lost a date over Trump; he swears liberals won’t date him. The night politics crashed the party scene,FoxNews,2025-12-12
In deep blue NYC it's getting ‘hotter’ for the holidays as the right turns up to party,FoxNews,2025-12-12
Military husband goes viral sharing simple life hack with his wife,FoxNews,2025-12-12
The truth about ICE: Inside the mission to track down criminals and protect communities,FoxNews,2025-12-12
FBI investigating more than 350 subjects tied to violent online '764' network,FoxNews,2025-12-12
Europe 'literally being flooded with cocaine' as narco-subs evade detection crossing Atlantic,FoxNews,2025-12-12
"Mamdani will introduce British antisemitism, taxes to US: Former UK prime minister",FoxNews,2025-12-12
Honduras issues warrant for former president pardoned by Trump,FoxNews,2025-12-12
Border Patrol chief urges Illinois to follow Louisiana blueprint as threats against agents surge,FoxNews,2025-12-12
"Erika Kirk’s standout Fox News moments on grief, faith and the truth she’s fighting for",FoxNews,2025-12-12
Joy Reid reposts viral video calling 'Jingle Bells' racist as Christmas carol faces new scrutiny,FoxNews,2025-12-12
Erika Kirk has ‘nothing to say’ to the man accused of killing her husband,FoxNews,2025-12-12
MIKE DAVIS: Driving a stake through 2020 election lawfare,FoxNews,2025-12-12
"Husted files for 2026 Senate race, launching aggressive statewide re-election push",FoxNews,2025-12-12
'Must-see TV': Texas Senate candidate challenges Jasmine Crockett to public debate,FoxNews,2025-12-12
High-stakes map fight: Here are the next battlegrounds in the Trump vs. Democrats redistricting showdown,FoxNews,2025-12-12
"Jelly Roll says lifelong gun ban as a felon should have 'path to redemption,' wants his right to hunt back",FoxNews,2025-12-12
American skydivers reclaim world record from Libya with massive flag jump on Pearl Harbor Day,FoxNews,2025-12-12
DOJ promises 'a lot more action' on gun rights with new Second Amendment enforcement section,FoxNews,2025-12-12
Jimmy Kimmel's wife calls it a 'fragile time for freedom' after husband's brief suspension,FoxNews,2025-12-12
Archaeologists uncover rare fresco of Jesus in town Pope Leo XIV recently visited,FoxNews,2025-12-12
"Venezuelan dissident Machado credits Trump for advancing freedom movement, dedicates Nobel to him",FoxNews,2025-12-12
"As world fixates on other wars, Sudan sees 12 million forcibly displaced in devastating conflict",FoxNews,2025-12-12
Israeli official issues stark warning after chilling Syrian military war chants surface,FoxNews,2025-12-12
"DAVID MARCUS: White guilt, apathy fuel massive corruption in Minnesota",FoxNews,2025-12-12
SEN TOM COTTON: Alleged Afghan attack on Guardsmen was preventable. We must do better next time,FoxNews,2025-12-12
San Francisco wants to control what you eat,FoxNews,2025-12-12
"Hundreds quarantined due to measles outbreak in southern state, officials say",FoxNews,2025-12-12
5 winter-weather essentials to protect skin health in dangerously cold temperatures,FoxNews,2025-12-12
"Insufficient sleep linked to major hidden health risk, study reveals",FoxNews,2025-12-12
Relationship coach blames Oprah for pushing family estrangement 'for decades',FoxNews,2025-12-12
Brian Walshe declines to testify at murder trial as he's accused of destroying dad’s will before murder case,FoxNews,2025-12-12
Accused Charlie Kirk assassin Tyler Robinson tries to hide from ‘double-edged sword’ of publicity: expert,FoxNews,2025-12-12
"Family of slain Chicago officer sues city, says department ignored warnings about dangerous partner",FoxNews,2025-12-12
"Amid division and noise, a simple truth: America still has a heart",FoxNews,2025-12-12
New NGA chair says America is 'exceptional' in push to revive a fading Dream,FoxNews,2025-12-12
"Labor Day battle cry: Billionaires didn’t build this country – workers did, and they'll take it back",FoxNews,2025-12-12
Liberty and unity: What America’s 250th anniversary asks of us today,FoxNews,2025-12-12
"Maduro sings, dances and threatens to 'smash the teeth' of the 'North American empire'",FoxNews,2025-12-12
Kennedy Center salutes America’s military with sold-out holiday spectacular: ‘The gratitude they deserve',FoxNews,2025-12-12
Senator warns of 'powder keg' as people condone behavior of anti-ICE protesters,FoxNews,2025-12-12
Jessica Alba stuns in revealing bikini snaps from luxury family getaway,FoxNews,2025-12-12
Liam Neeson denies anti-vax claims after narrating documentary on pharma corruption,FoxNews,2025-12-12
From 'Miss Photogenic' beauty queen to Hollywood icon: Michelle Pfeiffer's journey through decades of stardom,FoxNews,2025-12-12
King Charles keeps ‘door open’ for Prince Harry as cancer battle continues into third year: expert,FoxNews,2025-12-12
"NFL legend who played into his mid-40s 'alarmed' by Philip Rivers’ return, gives QB advice",FoxNews,2025-12-12
"2026 MLB Free Agent Signings, Trades: Royals Extend Budding Star; Marlins Add OF",FoxNews,2025-12-12
"Sherrone Moore faces stalking, home invasion charges as prosecutors detail disturbing allegations",FoxNews,2025-12-12
Christmas brawl erupts in wealthy Massachusetts enclave during holiday celebration,FoxNews,2025-12-12
Oklahoma man accused of threatening federal agents online,FoxNews,2025-12-12
"Airline passenger attempted to open plane door in mid-air, authorities say",FoxNews,2025-12-12
Sharon Osbourne defends daughter Kelly after trolls target her appearance following Ozzy's death,FoxNews,2025-12-12
Erika Kirk opens up about 'gut-wrenching' grief after her husband's killing and how faith sustained her,FoxNews,2025-12-12
Bessent says US 'going to finish the year' with 3% GDP growth despite government shutdown,FoxNews,2025-12-12
Financial influencer tracks 'quiet millionaires': Here's the No. 1 strategy they all share,FoxNews,2025-12-12
Dave Ramsey tells young Americans feeling 'boxed out' of homeownership how to fight back,FoxNews,2025-12-12
"Younger Americans turn to riskier investments, spend more on nonessentials as homeownership dreams fade: study",FoxNews,2025-12-12
Third-party breach exposes ChatGPT account details,FoxNews,2025-12-12
Android Emergency Live Video gives 911 eyes on the scene,FoxNews,2025-12-12
Malicious browser extensions hit 4.3M users,FoxNews,2025-12-12
Google's new Call Reason feature marks calls as urgent,FoxNews,2025-12-12
"Kelsey Grammer, now a dad of eight at 70, shares the parenting lesson he didn’t grasp as a young father",FoxNews,2025-12-12
Lululemon CEO Calvin McDonald to step down,FoxNews,2025-12-12
Cannabis stocks surge on report Trump seeks to ease restrictions,FoxNews,2025-12-12
Bill Gates says Trump admin foreign aid cuts causing 'lots of deaths',FoxNews,2025-12-12
Erika Kirk details how Charlie Kirk's final book will impact 'millions of lives',FoxNews,2025-12-12
Iron Academy and Academy31 prove America can still revive its failing education system,FoxNews,2025-12-12
Michael Jordan settles antitrust lawsuit with NASCAR,FoxNews,2025-12-12
California woman gives birth inside self-driving Waymo taxi,FoxNews,2025-12-12
Top automaker unleashes 250 limited-edition Corvettes inspired by America's founding,FoxNews,2025-12-12
Lando Norris dethrones Max Verstappen as F1 champion,FoxNews,2025-12-12
Royal Caribbean sued over cruise passenger’s death as ship rules prove ‘fast and loose’: expert,FoxNews,2025-12-12
Archaeologists uncover new secrets from final moments of country's bloodiest battle,FoxNews,2025-12-12
Trump administration offers $5M reward for capture of fugitive Los Choneros gang leader,FoxNews,2025-12-12
Taylor Swift fires back with four-word message to critics who tell her to 'go away',FoxNews,2025-12-12
South Korean K-pop stars BTS hit the right note of how to wield cultural power,FoxNews,2025-12-12
Country music duo shock fans as they announce 'heartbreaking' split after 15 years together,FoxNews,2025-12-12
Is your diet missing a brain-boosting common nutrient? New anxiety study raises concern,FoxNews,2025-12-12
Your favorite winter drink may weaken bones and pack more sugar than a candy bar,FoxNews,2025-12-12
Sick with a cold? Doctors warn that favorite comfort foods could make you feel worse,FoxNews,2025-12-12
"Cracker Barrel restaurant chain pays thousands to students, settling discrimination claims",FoxNews,2025-12-12
Weekend winter storm to bring snow for millions along I-95 corridor with bitter cold from Polar Vortex,FoxNews,2025-12-12
State of emergency: Washington governor urges caution amid historic flooding across the state,FoxNews,2025-12-12
Watch: Coast Guard rescues 4 trapped in Washington home's attic during devastating flooding,FoxNews,2025-12-12
The Geminid meteor shower peak: When to watch the highly anticipated celestial event,FoxNews,2025-12-12
"Fox News @ Night - Thursday, December 11",FoxNews,2025-12-12
"Gutfeld! - Thursday, December 11",FoxNews,2025-12-12
"Jesse Watters Primetime - Thursday, December 11",FoxNews,2025-12-12
"The Ingraham Angle - Thursday, December 11",FoxNews,2025-12-12
Man who claims he took iconic 'Napalm Girl' photo speaks out as AP stands by photographer credited for decades,FoxNews,2025-12-12
AP stands by photographer as new Netflix doc disputes credit of iconic 'Napalm Girl' photo from Vietnam War,FoxNews,2025-12-12
Pope Leo XIV calls for 'divine gift of peace' in maiden visit to Middle East,FoxNews,2025-12-12
Former French President Sarkozy begins a 5-year prison sentence for campaign finance conspiracy,FoxNews,2025-12-12
Melania Trump's longtime makeup artist says she was canceled for working with first family,FoxNews,2025-12-12
Bennie Thompson says he misspoke after calling DC National Guard shooting an 'unfortunate accident',FoxNews,2025-12-12
NIKKI HALEY: America must expose the left's dangerous falsehoods about Israel,FoxNews,2025-12-12
"Columbia review finds Jewish students were called 'murderers,' blasted with anti-Israel tirades",FoxNews,2025-12-12
What an Uber ride in New York City revealed about antisemitism today and what we can learn from Israel,FoxNews,2025-12-12
Controversial 'OCTOBER 7' survivors play coming to Trump-led Kennedy Center after past threats,FoxNews,2025-12-12
"Trump admin asks DC appeals court to block Boasberg contempt inquiry, DOJ testimony",FoxNews,2025-12-12
ICE arrests criminal illegal immigrant accused of fleeing head-on crash that severely injured Maryland woman,FoxNews,2025-12-12
"New Jeffrey Epstein Photos Show Trump, Clinton, and Others",FoxNews,2025-12-12
Trump Seizes Venezuelan Oil Tanker,FoxNews,2025-12-12
"Best of the ‘Media Buzz Meter’: Trump Halts Migration from Third World After Guard Shooting, Calls Reporter Stupid, As Fani Willis Case Implodes",FoxNews,2025-12-12
Ex-Abercrombie & Fitch CEO Awaits Competency Hearing In Sex Trafficking Case,FoxNews,2025-12-12
"Democrats release photos of Trump, Clinton, Bannon and more from Epstein's estate",NBC,2025-12-12
Fired Michigan football coach Sherrone Moore appears in court,NBC,2025-12-12
'We can't be bullied': How Trump and the GOP's redistricting push in Indiana backfired,NBC,2025-12-12
National Trust sues to stop Trump's White House ballroom construction,NBC,2025-12-12
U.S. sanctions Maduro's 3 nephews as pressure on Venezuela ramps up,NBC,2025-12-12
Kilmar Abrego Garcia will remain free from ICE custody following judge's order,NBC,2025-12-12
"Skydiver suspended at 15,000 feet after parachute gets snagged on plane's tail",NBC,2025-12-12
"Lindsey Vonn was once America's fastest skier. At 41, can she do it again?",NBC,2025-12-12
Atlanta Falcons star Bijan Robinson apologizes for 'insensitive comment' on live TV,NBC,2025-12-12
Steelers' T.J. Watt undergoing lung evaluation after experiencing discomfort at practice,NBC,2025-12-12
Penguins send two-time All-Star goalie Tristan Jarry to Edmonton in goaltender swap,NBC,2025-12-12
Thursday Night Football: Falcons upset Bucs 29-28 on the final play,NBC,2025-12-12
NASCAR antitrust settlement is a win for fans who get their sport back,NBC,2025-12-12
Washington state facing 'historic' flooding as more communities face deluge,NBC,2025-12-12
"Gas explosion in San Francisco Bay Area damages homes, 6 taken to hospitals",NBC,2025-12-12
Suspect in Charlie Kirk killing in court for first time,NBC,2025-12-12
Live hand grenade found in Goodwill donation bin in Florida,NBC,2025-12-12
"With Obamacare premium hikes, more people opting for no coverage or cheaper plans",NBC,2025-12-12
Senate rejects ACA funding and a Republican alternative with premiums set to spike,NBC,2025-12-12
Republican-led House votes to overturn Trump executive order on bargaining rights,NBC,2025-12-12
Trump signs executive order seeking to block states from regulating AI companies,NBC,2025-12-12
"Trump issues symbolic pardon for election-denier Tina Peters, who was convicted on state charges",NBC,2025-12-12
Justice Department again fails to indict New York Attorney General Letitia James,NBC,2025-12-12
The risk of AI toys,NBC,2025-12-12
A health care intervention,NBC,2025-12-12
Pastors and prey,NBC,2025-12-12
"U.S. offers 'free economic zone' in east if Ukraine cedes Donbas, Zelenskyy says",NBC,2025-12-12
"Iran arrests Nobel Peace Prize laureate Narges Mohammadi, supporters say",NBC,2025-12-12
King Charles to deliver personal speech on battle with cancer,NBC,2025-12-12
Germany summons Russian ambassador over increase in hybrid attacks,NBC,2025-12-12
Federal Reserve reappoints regional bank presidents after Trump officials suggest changes,NBC,2025-12-12
"Senators ask AI companies to commit to safety disclosures, citing teen suicides",NBC,2025-12-12
Monthly tariff revenue falls for the first time since Trump's April rollout,NBC,2025-12-12
Reddit challenges Australia’s world-first law banning children under 16 from social media,NBC,2025-12-12
Polar bears are rewiring their own genetics to survive a warming climate,NBC,2025-12-12
Triple-negative breast cancer vaccine shows promise in early clinical trial,NBC,2025-12-12
FDA proposes allowing sunscreen ingredient already used in Europe and Asia,NBC,2025-12-12
Eurovision champion Nemo returns the winner's trophy to protest Israel's inclusion,NBC,2025-12-12
"'Marvelous Mrs. Maisel' actor Wenne Davis killed in New York car accident, police say",NBC,2025-12-12
Dallas-Fort Worth,NBC,2025-12-12
"Washington, D.C.",NBC,2025-12-12
Culture & Trends,NBC,2025-12-12
NBC Asian America,NBC,2025-12-12
Special Features,NBC,2025-12-12
NEXT STEPS FOR VETS,NBC,2025-12-12
NBC News Site Map,NBC,2025-12-12
LIVETrump admin,NBC,2025-12-12
Sherrone Moore charges,NBC,2025-12-12
Washington floods,NBC,2025-12-12
Tina Peters pardon,NBC,2025-12-12
House Oversight Committee,NBC,2025-12-12
"Redistricting fight shifts to Wisconsin, where judicial panels may pick new maps",NBC,2025-12-12
Andrew Caballero-Reynolds / AFP - Getty Images,NBC,2025-12-12
Saul Loeb / AFP - Getty Images,NBC,2025-12-12
"Crew of seized oil tanker to be released after docking in Texas, officials say",NBC,2025-12-12
"In South Florida's Venezuelan enclave, hopes that heat on Maduro succeeds",NBC,2025-12-12
Frigid temperatures and backlash hamper ICE operations in Minnesota,NBC,2025-12-12
"Church Nativity scenes add zip ties, gas masks and ICE to protest immigration raids",NBC,2025-12-12
Torrential rain brings more death and destruction to war-battered Gaza,NBC,2025-12-12
Ex-Michigan football coach charged with stalking and home invasion,NBC,2025-12-12
Lindsey Vonn wins World Cup downhill at age 41 to start her Olympic season,NBC,2025-12-12
Live updates: House Democrats release more photos from Epstein's estate; Wisconsin judicial panels take up redistricting fight,NBC,2025-12-12
Former NBA player Jason Collins reveals stage 4 brain cancer diagnosis,NBC,2025-12-12
"Lindsey Vonn was once the world's fastest skier. At 41, can she do it again?",NBC,2025-12-12
Passenger arrested after trying to open plane door mid-flight from Boston to Hong Kong,NBC,2025-12-12
Vivian Le / NBC,NBC,2025-12-12
The 131 best Amazon Cyber Monday deals you can still shop today,NBC,2025-12-12
Smirnoff; Williams Sonoma; Quiksilver; Acne Studios; Amazon,NBC,2025-12-12
Talking Shop with Troye Sivan,NBC,2025-12-12
Courtesy of Harry Rabinowitz,NBC,2025-12-12
I’ve tested dozens of smartwatches — these are the best,NBC,2025-12-12
Beef tallow as moisturizer? I asked derms if this trend is genius or gross,NBC,2025-12-12
Falcons vs Buccaneers recap,NBC,2025-12-12
Tristan Jarry trade,NBC,2025-12-12
Freddie Kitchens fired,NBC,2025-12-12
T.J. Watt injury,NBC,2025-12-12
Michael Owens / Getty Images,NBC,2025-12-12
Rick Egan / Pool via AP,NBC,2025-12-12
Joe Raedle / Getty Images,NBC,2025-12-12
Alex Brandon / AP,NBC,2025-12-12
Win McNamee / Getty Images,NBC,2025-12-12
Luke Hales / Getty Images,NBC,2025-12-12
Artificial intelligence,NBC,2025-12-12
Anatolii Stepanov / Reuters,NBC,2025-12-12
Business and tech,NBC,2025-12-12
Al Drago / Bloomberg via Getty Images,NBC,2025-12-12
Health and science,NBC,2025-12-12
Alberto Cassani / Getty Images file,NBC,2025-12-12
Tobias Schwartz / AFP via Getty Images file,NBC,2025-12-12
NBC News Sitemap,NBC,2025-12-12
Closed Captioning,NBC,2025-12-12
